SUPI,PrivateUserName,,
313340199999640,13034052140,,
313340199999641,13034052141,,
313340199999642,13034052142,,
313340199999643,13034052143,,
313340199999644,13034052144,,
313340199999645,13034052145,,
313340199999646,13034052146,,
313340199999648,13034052148,,
313340199999649,13034052149,,
313340199999650,13034052150,,
313340199999652,13034052151,,
313340199999653,13034052152,,
313340199999654,13034052153,,
313340199999655,13034052154,,
313340199999651,13034052155,,
313340199999656,13034052156,,
313340199999657,13034052157,,
313340199999658,13034052158,,
313340199999659,13034052159,,
313340199999660,13034052160,,
313340199999661,13034052161,,
313340199999662,13034052162,,
313340199999663,13034052163,,
313340199999664,13034052164,,
313340199999665,13034052165,,
313340199999666,13034052166,,
313340199999667,13034052167,,
313340199999668,13034052168,,
313340199999669,13034052169,,
313340199999670,13034052170,,
313340199999672,13034052172,,
313340199999674,13034052174,,
313340199999675,13034052175,,
313340199999676,13034052176,,
